Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,1.0
Baja California,6.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,4.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,0.0
Ciudad de México,7.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,2.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,4.0,,
,,Tamaulipas,0.0
Guanajuato,17.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,4.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,3.0
Michoacán,4.0,,
,,Total,81.0
