Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,8.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,2.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,3.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,2.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,5.0
Guanajuato,33.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,0.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,6.0
Michoacán,8.0,,
,,Total,92.0
