Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
,,Nayarit,0.0
Baja California,3.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,3.0
Ciudad de México,5.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,0.0
Guanajuato,6.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,6.0
Michoacán,4.0,,
,,Total,61.0
