Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,7.0,Nayarit,1.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,8.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,0.0
Ciudad de México,6.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,4.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,4.0
Estado de México,13.0,,
,,Tamaulipas,0.0
Guanajuato,6.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,6.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,0.0
Michoacán,6.0,,
,,Total,82.0
