Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,1.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,5.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,2.0
Ciudad de México,4.0,,
,,San Luis Potosí,0.0
Coahuila,2.0,,
,,Sinaloa,4.0
Colima,3.0,,
,,Sonora,7.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,16.0,,
,,Tlaxcala,0.0
Guerrero,9.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,11.0,,
,,Zacatecas,3.0
Michoacán,11.0,,
,,Total,114.0
