Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,2.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,3.0
Ciudad de México,5.0,,
,,San Luis Potosí,1.0
Coahuila,2.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,7.0,,
,,Tamaulipas,2.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,5.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,11.0,,
,,Zacatecas,14.0
Michoacán,2.0,,
,,Total,90.0
