Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
,,Nayarit,1.0
Baja California,7.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,6.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,2.0
Ciudad de México,3.0,,
,,San Luis Potosí,2.0
Coahuila,2.0,,
,,Sinaloa,4.0
Colima,0.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,4.0
Estado de México,9.0,,
,,Tamaulipas,3.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,3.0
Hidalgo,2.0,,
,,Yucatán,1.0
Jalisco,7.0,,
,,Zacatecas,4.0
Michoacán,1.0,,
,,Total,87.0
