Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,5.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,4.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,2.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,16.0,,
,,Tlaxcala,0.0
Guerrero,7.0,,
,,Veracruz,5.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,0.0
Michoacán,7.0,,
,,Total,87.0
