Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,10.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,5.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,2.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,8.0,,
,,Tamaulipas,0.0
Guanajuato,10.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,3.0
Hidalgo,4.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,1.0
Michoacán,2.0,,
,,Total,72.0
