Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,6.0
Baja California,4.0,Nayarit,0.0
Baja California Sur,0.0,Nuevo León,1.0
Campeche,0.0,Oaxaca,8.0
Chiapas,3.0,Puebla,4.0
,,Querétaro,0.0
Chihuahua,9.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,10.0
Colima,0.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,12.0,,
,,Tamaulipas,2.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,1.0
Michoacán,6.0,,
,,Total,94.0
