Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,3.0,Nayarit,1.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,3.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,7.0,,
,,Tamaulipas,2.0
Guanajuato,13.0,,
,,Tlaxcala,0.0
Guerrero,0.0,,
,,Veracruz,7.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,1.0
Michoacán,0.0,,
,,Total,68.0
