Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,5.0,Nayarit,1.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,4.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,0.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,2.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,2.0
Estado de México,4.0,,
,,Tamaulipas,1.0
Guanajuato,10.0,,
,,Tlaxcala,0.0
Guerrero,0.0,,
,,Veracruz,5.0
Hidalgo,1.0,,
,,Yucatán,1.0
Jalisco,1.0,,
,,Zacatecas,6.0
Michoacán,6.0,,
,,Total,73.0
