Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,4.0,Nayarit,1.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,3.0
Ciudad de México,1.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,5.0,,
,,Tamaulipas,2.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,2.0
Hidalgo,6.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,2.0
Michoacán,5.0,,
,,Total,79.0
