Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,13.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,5.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,0.0
Durango,2.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,0.0
Guanajuato,13.0,,
,,Tlaxcala,1.0
Guerrero,3.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,4.0
Michoacán,3.0,,
,,Total,77.0
