Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,2.0
Ciudad de México,4.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,10.0,,
,,Tamaulipas,1.0
Guanajuato,5.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,0.0
Michoacán,2.0,,
,,Total,61.0
