Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,9.0,,
,,Oaxaca,2.0
Campeche,1.0,,
,,Puebla,6.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,3.0
Ciudad de México,2.0,,
,,San Luis Potosí,3.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,2.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,13.0,,
,,Tamaulipas,3.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,0.0
Michoacán,4.0,,
,,Total,84.0
