Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,4.0
Ciudad de México,0.0,,
,,San Luis Potosí,2.0
Coahuila,1.0,,
,,Sinaloa,3.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,8.0,,
,,Tamaulipas,0.0
Guanajuato,19.0,,
,,Tlaxcala,2.0
Guerrero,5.0,,
,,Veracruz,5.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,6.0
Michoacán,12.0,,
,,Total,104.0
