Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
,,Nayarit,0.0
Baja California,6.0,,
,,Nuevo León,2.0
Baja California Sur,1.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,2.0
Ciudad de México,7.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,4.0
Colima,0.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,11.0,,
,,Tamaulipas,2.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,6.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,1.0
Jalisco,4.0,,
,,Zacatecas,3.0
Michoacán,6.0,,
,,Total,82.0
