Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,2.0,Morelos,4.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,3.0
Ciudad de México,4.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,7.0,,
,,Tamaulipas,1.0
Guanajuato,10.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,3.0
Michoacán,6.0,,
,,Total,72.0
