Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,8.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,2.0,,
,,Tamaulipas,1.0
Guanajuato,23.0,,
,,Tlaxcala,0.0
Guerrero,6.0,,
,,Veracruz,3.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,2.0
Michoacán,6.0,,
,,Total,87.0
