Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,1.0
,,Nayarit,0.0
Baja California,8.0,,
,,Nuevo León,8.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,3.0
Colima,2.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,10.0,,
,,Tamaulipas,0.0
Guanajuato,10.0,,
,,Tlaxcala,1.0
Guerrero,3.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,1.0
Jalisco,5.0,,
,,Zacatecas,3.0
Michoacán,2.0,,
,,Total,77.0
