Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,2.0
Ciudad de México,0.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,0.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,9.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,5.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,2.0
Michoacán,6.0,,
,,Total,81.0
