Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,1.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,1.0
Ciudad de México,1.0,,
,,San Luis Potosí,1.0
Coahuila,2.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,14.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,13.0,,
,,Tamaulipas,0.0
Guanajuato,15.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,3.0
Michoacán,5.0,,
,,Total,91.0
