Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,10.0,,
,,Quintana Roo,0.0
Ciudad de México,4.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,3.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,11.0,,
,,Tamaulipas,0.0
Guanajuato,18.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,1.0
Michoacán,2.0,,
,,Total,75.0
