Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,6.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,5.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,12.0,,
,,Tamaulipas,5.0
Guanajuato,11.0,,
,,Tlaxcala,2.0
Guerrero,6.0,,
,,Veracruz,1.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,1.0
Michoacán,2.0,,
,,Total,84.0
