Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,7.0,Nayarit,3.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,8.0,,
,,Querétaro,0.0
Chihuahua,7.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,1.0,,
,,Tamaulipas,1.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,9.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,5.0
Michoacán,8.0,,
,,Total,92.0
