Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,2.0,Nayarit,1.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,9.0,,
,,Tamaulipas,3.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,6.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,0.0
Michoacán,9.0,,
,,Total,79.0
