Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,13.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,5.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,20.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,8.0,,
,,Zacatecas,1.0
Michoacán,3.0,,
,,Total,96.0
