Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,0.0
Ciudad de México,2.0,,
,,San Luis Potosí,8.0
Coahuila,1.0,,
,,Sinaloa,4.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,5.0
Estado de México,12.0,,
,,Tamaulipas,0.0
Guanajuato,13.0,,
,,Tlaxcala,1.0
Guerrero,5.0,,
,,Veracruz,2.0
Hidalgo,3.0,,
,,Yucatán,1.0
Jalisco,7.0,,
,,Zacatecas,4.0
Michoacán,9.0,,
,,Total,102.0
