Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,7.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,5.0
Chiapas,3.0,,
,,Querétaro,1.0
Chihuahua,3.0,,
,,Quintana Roo,3.0
Ciudad de México,2.0,,
,,San Luis Potosí,4.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,2.0
Durango,3.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,2.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,5.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,1.0,,
,,Zacatecas,5.0
Michoacán,3.0,,
,,Total,81.0
