Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,5.0
Baja California,4.0,Nayarit,2.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,2.0
Ciudad de México,2.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,12.0,,
,,Tamaulipas,4.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,5.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,5.0,,
,,Total,82.0
