Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,1.0,,
,,Quintana Roo,5.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,16.0,,
,,Tamaulipas,1.0
Guanajuato,17.0,,
,,Tlaxcala,1.0
Guerrero,8.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,16.0,,
,,Zacatecas,0.0
Michoacán,5.0,,
,,Total,92.0
