Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,2.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,3.0
Ciudad de México,7.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,2.0,,
,,Sonora,4.0
Durango,2.0,,
,,Tabasco,1.0
Estado de México,9.0,,
,,Tamaulipas,8.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,6.0,,
,,Total,92.0
