Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,4.0,Nayarit,1.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,9.0,,
,,Tamaulipas,5.0
Guanajuato,10.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,2.0
Michoacán,3.0,,
,,Total,69.0
