Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,5.0
Baja California,9.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,1.0,,
,,Puebla,4.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,11.0,,
,,Quintana Roo,3.0
Ciudad de México,5.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,4.0
Colima,2.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,9.0
Estado de México,11.0,,
,,Tamaulipas,3.0
Guanajuato,10.0,,
,,Tlaxcala,1.0
Guerrero,1.0,,
,,Veracruz,3.0
Hidalgo,5.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,9.0,,
,,Total,117.0
