Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,9.0,Nayarit,0.0
,,Nuevo León,6.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,4.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,7.0,,
,,Tamaulipas,0.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,2.0
Michoacán,8.0,,
,,Total,77.0
