Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,2.0,,
,,Querétaro,1.0
Chihuahua,4.0,,
,,Quintana Roo,4.0
Ciudad de México,0.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,6.0
Colima,3.0,,
,,Sonora,7.0
Durango,1.0,,
,,Tabasco,2.0
Estado de México,9.0,,
,,Tamaulipas,0.0
Guanajuato,9.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,4.0
Michoacán,3.0,,
,,Total,76.0
