Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,9.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,7.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,5.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,2.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,3.0
Estado de México,8.0,,
,,Tamaulipas,1.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,1.0
Michoacán,8.0,,
,,Total,82.0
