Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,2.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,4.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,12.0,,
,,Tamaulipas,1.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,5.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,1.0
Michoacán,7.0,,
,,Total,70.0
