Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,0.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,4.0
Ciudad de México,1.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,3.0
Colima,2.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,5.0,,
,,Tamaulipas,2.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,5.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,2.0
Michoacán,12.0,,
,,Total,80.0
