Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,6.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,1.0,,
,,Quintana Roo,1.0
Ciudad de México,1.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,6.0,,
,,Tamaulipas,3.0
Guanajuato,13.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,1.0
Jalisco,9.0,,
,,Zacatecas,0.0
Michoacán,2.0,,
,,Total,62.0
