Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,2.0
Ciudad de México,1.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,2.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,5.0
Estado de México,7.0,,
,,Tamaulipas,0.0
Guanajuato,14.0,,
,,Tlaxcala,6.0
Guerrero,3.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,0.0
Michoacán,4.0,,
,,Total,79.0
