Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
,,Nayarit,0.0
Baja California,6.0,,
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,21.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,1.0,,
,,Quintana Roo,0.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,13.0,,
,,Tlaxcala,1.0
Guerrero,1.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,2.0
Michoacán,4.0,,
,,Total,89.0
