Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,6.0
,,Nayarit,0.0
Baja California,2.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,3.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,7.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,5.0,,
,,Tamaulipas,0.0
Guanajuato,24.0,,
,,Tlaxcala,1.0
Guerrero,3.0,,
,,Veracruz,5.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,2.0
Michoacán,7.0,,
,,Total,94.0
