Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,6.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,1.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,0.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,0.0
Colima,3.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,5.0,,
,,Tamaulipas,2.0
Guanajuato,9.0,,
,,Tlaxcala,0.0
Guerrero,0.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,1.0
Jalisco,1.0,,
,,Zacatecas,1.0
Michoacán,4.0,,
,,Total,53.0
