Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,9.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,2.0,,
,,Quintana Roo,1.0
Ciudad de México,5.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,6.0,,
,,Tamaulipas,2.0
Guanajuato,14.0,,
,,Tlaxcala,1.0
Guerrero,2.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,2.0
Jalisco,4.0,,
,,Zacatecas,0.0
Michoacán,3.0,,
,,Total,69.0
