Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,2.0
Ciudad de México,6.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,8.0,,
,,Tamaulipas,0.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,5.0
Michoacán,9.0,,
,,Total,76.0
