Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
,,Nayarit,0.0
Baja California,3.0,,
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,1.0,,
,,Puebla,1.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,4.0
Ciudad de México,1.0,,
,,San Luis Potosí,2.0
Coahuila,1.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,8.0
Estado de México,5.0,,
,,Tamaulipas,0.0
Guanajuato,19.0,,
,,Tlaxcala,0.0
Guerrero,7.0,,
,,Veracruz,5.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,8.0
Michoacán,4.0,,
,,Total,101.0
