Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
,,Nayarit,0.0
Baja California,9.0,,
,,Nuevo León,1.0
Baja California Sur,1.0,,
,,Oaxaca,6.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,5.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,1.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,7.0,,
,,Veracruz,4.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,8.0
Michoacán,3.0,,
,,Total,86.0
