Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,2.0
Ciudad de México,2.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,10.0,,
,,Zacatecas,1.0
Michoacán,10.0,,
,,Total,73.0
