Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,1.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,9.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,3.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,4.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,5.0,,
,,Tamaulipas,8.0
Guanajuato,6.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,11.0,,
,,Zacatecas,5.0
Michoacán,10.0,,
,,Total,92.0
