Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,2.0
,,Nayarit,0.0
Baja California,7.0,,
,,Nuevo León,10.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,2.0
Chihuahua,11.0,,
,,Quintana Roo,2.0
Ciudad de México,6.0,,
,,San Luis Potosí,3.0
Coahuila,0.0,,
,,Sinaloa,4.0
Colima,0.0,,
,,Sonora,0.0
Durango,1.0,,
,,Tabasco,1.0
Estado de México,19.0,,
,,Tamaulipas,1.0
Guanajuato,9.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,2.0
Michoacán,0.0,,
,,Total,96.0
