Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
,,Nayarit,0.0
Baja California,5.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,0.0
Ciudad de México,1.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,0.0
Colima,3.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,4.0
Estado de México,7.0,,
,,Tamaulipas,0.0
Guanajuato,10.0,Tlaxcala,1.0
Guerrero,8.0,Veracruz,3.0
,,Yucatán,0.0
Hidalgo,0.0,,
Jalisco,5.0,Zacatecas,1.0
Michoacán,9.0,Total,76.0
