Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,6.0
Chiapas,4.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,10.0,,
,,Tamaulipas,0.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,4.0
Michoacán,7.0,,
,,Total,79.0
