Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,9.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,10.0,,
,,Quintana Roo,1.0
Ciudad de México,9.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,2.0,,
,,Sonora,5.0
Durango,1.0,,
,,Tabasco,2.0
Estado de México,12.0,,
,,Tamaulipas,4.0
Guanajuato,9.0,,
,,Tlaxcala,1.0
Guerrero,6.0,,
,,Veracruz,2.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,6.0
Michoacán,3.0,,
,,Total,105.0
