Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,3.0,Nayarit,3.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,0.0
Durango,2.0,,
,,Tabasco,0.0
Estado de México,4.0,,
,,Tamaulipas,3.0
Guanajuato,6.0,,
,,Tlaxcala,0.0
Guerrero,8.0,,
,,Veracruz,1.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,1.0
Michoacán,7.0,,
,,Total,68.0
