Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,3.0
Ciudad de México,1.0,,
,,San Luis Potosí,2.0
Coahuila,3.0,,
,,Sinaloa,6.0
Colima,3.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,4.0,,
,,Tamaulipas,8.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,6.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,1.0
Michoacán,2.0,,
,,Total,81.0
