Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
,,Nayarit,0.0
Baja California,2.0,,
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,10.0,,
,,Quintana Roo,0.0
Ciudad de México,2.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,1.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,0.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,2.0
Michoacán,7.0,,
,,Total,72.0
