Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,0.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,1.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,9.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,2.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,6.0,,
,,Tamaulipas,2.0
Guanajuato,21.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,6.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,14.0,,
,,Zacatecas,2.0
Michoacán,3.0,,
,,Total,85.0
