Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,2.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,7.0,,
,,Quintana Roo,2.0
Ciudad de México,5.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,12.0,,
,,Tamaulipas,3.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,2.0
Michoacán,13.0,,
,,Total,82.0
