Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,2.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,3.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,3.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,4.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,12.0,,
,,Tamaulipas,0.0
Guanajuato,19.0,,
,,Tlaxcala,1.0
Guerrero,0.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,1.0
Michoacán,9.0,,
,,Total,83.0
