Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,5.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,8.0,,
,,Quintana Roo,2.0
Ciudad de México,1.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,11.0,,
,,Tamaulipas,5.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,1.0,,
,,Zacatecas,4.0
Michoacán,8.0,,
,,Total,92.0
