Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,2.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,3.0
Ciudad de México,5.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,1.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,2.0
Estado de México,9.0,,
,,Tamaulipas,0.0
Guanajuato,16.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,0.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,16.0,,
,,Zacatecas,1.0
Michoacán,8.0,,
,,Total,90.0
