Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,2.0
,,Nayarit,2.0
Baja California,8.0,,
,,Nuevo León,3.0
Baja California Sur,7.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,2.0,,
,,Querétaro,0.0
Chihuahua,9.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,1.0,,
,,Sinaloa,3.0
Colima,0.0,,
,,Sonora,2.0
Durango,2.0,,
,,Tabasco,0.0
Estado de México,9.0,,
,,Tamaulipas,0.0
Guanajuato,10.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,10.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,5.0
Michoacán,7.0,,
,,Total,101.0
